Stock,Scan_Date,Reason
ADVENZYMES,2026-05-01,MA alignment failed (50>150>200)
ADVENZYMES,2026-05-05,MA alignment failed (50>150>200)
ADVENZYMES,2026-05-08,MA alignment failed (50>150>200)
ADVENZYMES,2026-05-12,MA alignment failed (50>150>200)
ADVENZYMES,2026-05-15,MA alignment failed (50>150>200)
ADVENZYMES,2026-05-19,MA alignment failed (50>150>200)
ADVENZYMES,2026-05-22,MA alignment failed (50>150>200)
ADVENZYMES,2026-05-26,MA alignment failed (50>150>200)
ADVENZYMES,2026-05-29,MA alignment failed (50>150>200)
ADVENZYMES,2026-06-02,MA alignment failed (50>150>200)
ADVENZYMES,2026-06-05,MA alignment failed (50>150>200)
ADVENZYMES,2026-06-09,MA alignment failed (50>150>200)
ADVENZYMES,2026-06-12,MA alignment failed (50>150>200)
ADVENZYMES,2026-06-16,MA alignment failed (50>150>200)
ADVENZYMES,2026-06-19,MA alignment failed (50>150>200)
ADVENZYMES,2026-06-23,MA alignment failed (50>150>200)
ADVENZYMES,2026-06-26,MA alignment failed (50>150>200)
ADVENZYMES,2026-06-30,Not above 150MA/200MA
AEGISLOG,2026-05-01,Not above 150MA/200MA
AEGISLOG,2026-05-05,Not above 150MA/200MA
AEGISLOG,2026-05-08,Not above 150MA/200MA
AEGISLOG,2026-05-12,Not above 150MA/200MA
AEGISLOG,2026-05-15,Not above 150MA/200MA
AEGISLOG,2026-05-19,Not above 150MA/200MA
AEGISLOG,2026-05-22,MA alignment failed (50>150>200)
AEGISLOG,2026-05-26,Not above 150MA/200MA
AEGISLOG,2026-05-29,MA alignment failed (50>150>200)
AEGISLOG,2026-06-02,MA alignment failed (50>150>200)
AEGISLOG,2026-06-05,MA alignment failed (50>150>200)
AEGISLOG,2026-06-09,MA alignment failed (50>150>200)
AEGISLOG,2026-06-12,MA alignment failed (50>150>200)
AEGISLOG,2026-06-16,MA alignment failed (50>150>200)
AEGISLOG,2026-06-19,MA alignment failed (50>150>200)
AEGISLOG,2026-06-23,MA alignment failed (50>150>200)
AEGISLOG,2026-06-26,MA alignment failed (50>150>200)
AEGISLOG,2026-06-30,MA alignment failed (50>150>200)
AEGISVOPAK,2026-05-01,Insufficient history as of FROM_DATE (228 rows)
AEGISVOPAK,2026-05-05,Insufficient history as of FROM_DATE (230 rows)
AEGISVOPAK,2026-05-08,Insufficient history as of FROM_DATE (233 rows)
AEGISVOPAK,2026-05-12,Insufficient history as of FROM_DATE (235 rows)
AEGISVOPAK,2026-05-15,Insufficient history as of FROM_DATE (238 rows)
AEGISVOPAK,2026-05-19,Insufficient history as of FROM_DATE (240 rows)
AEGISVOPAK,2026-05-22,Insufficient history as of FROM_DATE (243 rows)
AEGISVOPAK,2026-05-26,Insufficient history as of FROM_DATE (245 rows)
AEGISVOPAK,2026-05-29,Insufficient history as of FROM_DATE (248 rows)
AEGISVOPAK,2026-06-02,Insufficient history as of FROM_DATE (250 rows)
AEGISVOPAK,2026-06-05,Insufficient history as of FROM_DATE (253 rows)
AEGISVOPAK,2026-06-09,Insufficient history as of FROM_DATE (255 rows)
AEGISVOPAK,2026-06-12,Insufficient history as of FROM_DATE (258 rows)
AEGISVOPAK,2026-06-16,MA alignment failed (50>150>200)
AEGISVOPAK,2026-06-19,MA alignment failed (50>150>200)
AEGISVOPAK,2026-06-23,MA alignment failed (50>150>200)
AEGISVOPAK,2026-06-26,MA alignment failed (50>150>200)
AEGISVOPAK,2026-06-30,MA alignment failed (50>150>200)
AEQUS,2026-05-01,Insufficient history as of FROM_DATE (96 rows)
AEQUS,2026-05-05,Insufficient history as of FROM_DATE (98 rows)
AEQUS,2026-05-08,Insufficient history as of FROM_DATE (101 rows)
AEQUS,2026-05-12,Insufficient history as of FROM_DATE (103 rows)
AEQUS,2026-05-15,Insufficient history as of FROM_DATE (106 rows)
AEQUS,2026-05-19,Insufficient history as of FROM_DATE (108 rows)
AEQUS,2026-05-22,Insufficient history as of FROM_DATE (111 rows)
AEQUS,2026-05-26,Insufficient history as of FROM_DATE (113 rows)
AEQUS,2026-05-29,Insufficient history as of FROM_DATE (116 rows)
AEQUS,2026-06-02,Insufficient history as of FROM_DATE (118 rows)
AEQUS,2026-06-05,Insufficient history as of FROM_DATE (121 rows)
AEQUS,2026-06-09,Insufficient history as of FROM_DATE (123 rows)
AEQUS,2026-06-12,Insufficient history as of FROM_DATE (126 rows)
AEQUS,2026-06-16,Insufficient history as of FROM_DATE (128 rows)
AEQUS,2026-06-19,Insufficient history as of FROM_DATE (131 rows)
AEQUS,2026-06-23,Insufficient history as of FROM_DATE (133 rows)
AEQUS,2026-06-26,Insufficient history as of FROM_DATE (136 rows)
AEQUS,2026-06-30,Insufficient history as of FROM_DATE (138 rows)
AETHER,2026-05-01,No fresh 50MA crossover in last 15 trading days - trend too old
AETHER,2026-05-05,No fresh 50MA crossover in last 15 trading days - trend too old
AETHER,2026-05-08,No fresh 50MA crossover in last 15 trading days - trend too old
AETHER,2026-05-12,No fresh 50MA crossover in last 15 trading days - trend too old
AETHER,2026-05-15,"No volume surge (1.01x, need >=1.3x)"
AETHER,2026-05-19,"No volume surge (0.92x, need >=1.3x)"
AETHER,2026-05-22,"No volume surge (1.02x, need >=1.3x)"
AETHER,2026-05-26,"No volume surge (0.95x, need >=1.3x)"
AETHER,2026-05-29,"No volume surge (0.91x, need >=1.3x)"
AETHER,2026-06-02,"No volume surge (0.67x, need >=1.3x)"
AETHER,2026-06-05,"No volume surge (0.93x, need >=1.3x)"
AETHER,2026-06-09,"No volume surge (1.08x, need >=1.3x)"
AETHER,2026-06-12,"No volume surge (1.18x, need >=1.3x)"
AETHER,2026-06-16,"No volume surge (0.99x, need >=1.3x)"
AETHER,2026-06-19,"No volume surge (0.61x, need >=1.3x)"
AETHER,2026-06-23,"No volume surge (0.82x, need >=1.3x)"
AETHER,2026-06-26,Price move too large for 'quiet' accumulation (15.3% in 10 days)
AETHER,2026-06-30,"Too extended above 50MA (16.4%) - already flown, not fresh"
AFCONS,2026-05-01,Not above 150MA/200MA
AFCONS,2026-05-05,Not above 150MA/200MA
AFCONS,2026-05-08,Not above 150MA/200MA
AFCONS,2026-05-12,Not above 150MA/200MA
AFCONS,2026-05-15,Not above 150MA/200MA
AFCONS,2026-05-19,Not above 150MA/200MA
AFCONS,2026-05-22,Not above 150MA/200MA
AFCONS,2026-05-26,Not above 150MA/200MA
AFCONS,2026-05-29,Not above 150MA/200MA
AFCONS,2026-06-02,Not above 150MA/200MA
AFCONS,2026-06-05,Not above 150MA/200MA
AFCONS,2026-06-09,Not above 150MA/200MA
AFCONS,2026-06-12,Not above 150MA/200MA
AFCONS,2026-06-16,Not above 150MA/200MA
AFCONS,2026-06-19,Not above 150MA/200MA
AFCONS,2026-06-23,Not above 150MA/200MA
AFCONS,2026-06-26,Not above 150MA/200MA
AFCONS,2026-06-30,Not above 150MA/200MA
AFFLE,2026-05-01,Not above 150MA/200MA
AFFLE,2026-05-05,Not above 150MA/200MA
AFFLE,2026-05-08,Not above 150MA/200MA
AFFLE,2026-05-12,Not above 150MA/200MA
AFFLE,2026-05-15,Not above 150MA/200MA
AFFLE,2026-05-19,Not above 150MA/200MA
AFFLE,2026-05-22,Not above 150MA/200MA
AFFLE,2026-05-26,Not above 150MA/200MA
AFFLE,2026-05-29,Not above 150MA/200MA
AFFLE,2026-06-02,Not above 150MA/200MA
AFFLE,2026-06-05,Not above 150MA/200MA
AFFLE,2026-06-09,Not above 150MA/200MA
AFFLE,2026-06-12,Not above 150MA/200MA
AFFLE,2026-06-16,Not above 150MA/200MA
AFFLE,2026-06-19,Not above 150MA/200MA
AFFLE,2026-06-23,Not above 150MA/200MA
AFFLE,2026-06-26,Not above 150MA/200MA
AFFLE,2026-06-30,Not above 150MA/200MA
AGARWALEYE,2026-05-01,Not above 150MA/200MA
AGARWALEYE,2026-05-05,Not above 150MA/200MA
AGARWALEYE,2026-05-08,Not above 150MA/200MA
AGARWALEYE,2026-05-12,Not above 150MA/200MA
AGARWALEYE,2026-05-15,Not above 150MA/200MA
AGARWALEYE,2026-05-19,Not above 150MA/200MA
AGARWALEYE,2026-05-22,MA alignment failed (50>150>200)
AGARWALEYE,2026-05-26,MA alignment failed (50>150>200)
AGARWALEYE,2026-05-29,MA alignment failed (50>150>200)
AGARWALEYE,2026-06-02,MA alignment failed (50>150>200)
AGARWALEYE,2026-06-05,Not above 150MA/200MA
AGARWALEYE,2026-06-09,Not above 150MA/200MA
AGARWALEYE,2026-06-12,Not above 150MA/200MA
AGARWALEYE,2026-06-16,Not above 150MA/200MA
AGARWALEYE,2026-06-19,Not above 150MA/200MA
AGARWALEYE,2026-06-23,MA alignment failed (50>150>200)
AGARWALEYE,2026-06-26,MA alignment failed (50>150>200)
AGARWALEYE,2026-06-30,MA alignment failed (50>150>200)
AGL,2026-05-01,Insufficient history as of FROM_DATE (0 rows)
AGL,2026-05-05,Insufficient history as of FROM_DATE (0 rows)
AGL,2026-05-08,Insufficient history as of FROM_DATE (0 rows)
AGL,2026-05-12,Insufficient history as of FROM_DATE (0 rows)
AGL,2026-05-15,Insufficient history as of FROM_DATE (0 rows)
AGL,2026-05-19,Insufficient history as of FROM_DATE (0 rows)
AGL,2026-05-22,Insufficient history as of FROM_DATE (0 rows)
AGL,2026-05-26,Insufficient history as of FROM_DATE (0 rows)
AGL,2026-05-29,Insufficient history as of FROM_DATE (0 rows)
AGL,2026-06-02,Insufficient history as of FROM_DATE (0 rows)
AGL,2026-06-05,Insufficient history as of FROM_DATE (0 rows)
AGL,2026-06-09,Insufficient history as of FROM_DATE (0 rows)
AGL,2026-06-12,Insufficient history as of FROM_DATE (0 rows)
AGL,2026-06-16,Insufficient history as of FROM_DATE (0 rows)
AGL,2026-06-19,Insufficient history as of FROM_DATE (0 rows)
AGL,2026-06-23,Insufficient history as of FROM_DATE (0 rows)
AGL,2026-06-26,Insufficient history as of FROM_DATE (0 rows)
AGL,2026-06-30,Insufficient history as of FROM_DATE (0 rows)
AHLUCONT,2026-05-01,Not above 150MA/200MA
AHLUCONT,2026-05-05,Not above 150MA/200MA
AHLUCONT,2026-05-08,Not above 150MA/200MA
AHLUCONT,2026-05-12,Not above 150MA/200MA
AHLUCONT,2026-05-15,Not above 150MA/200MA
AHLUCONT,2026-05-19,Not above 150MA/200MA
AHLUCONT,2026-05-22,Not above 150MA/200MA
AHLUCONT,2026-05-26,Not above 150MA/200MA
AHLUCONT,2026-05-29,Not above 150MA/200MA
AHLUCONT,2026-06-02,Not above 150MA/200MA
AHLUCONT,2026-06-05,Not above 150MA/200MA
AHLUCONT,2026-06-09,Not above 150MA/200MA
AHLUCONT,2026-06-12,Not above 150MA/200MA
AHLUCONT,2026-06-16,Not above 150MA/200MA
AHLUCONT,2026-06-19,Not above 150MA/200MA
AHLUCONT,2026-06-23,Not above 150MA/200MA
AHLUCONT,2026-06-26,Not above 150MA/200MA
AHLUCONT,2026-06-30,Not above 150MA/200MA
AIAENG,2026-05-01,"No volume surge (0.47x, need >=1.3x)"
AIAENG,2026-05-05,No fresh 50MA crossover in last 15 trading days - trend too old
AIAENG,2026-05-08,No fresh 50MA crossover in last 15 trading days - trend too old
AIAENG,2026-05-12,Not enough distance above 52-week low
AIAENG,2026-05-15,"No volume surge (0.28x, need >=1.3x)"
AIAENG,2026-05-19,"No volume surge (0.30x, need >=1.3x)"
AIAENG,2026-05-22,"No volume surge (0.34x, need >=1.3x)"
AIAENG,2026-05-26,"No volume surge (0.69x, need >=1.3x)"
AIAENG,2026-05-29,"Too extended above 50MA (16.6%) - already flown, not fresh"
AIAENG,2026-06-02,"Too extended above 50MA (16.9%) - already flown, not fresh"
AIAENG,2026-06-05,"Too extended above 50MA (17.1%) - already flown, not fresh"
AIAENG,2026-06-09,No fresh 50MA crossover in last 15 trading days - trend too old
AIAENG,2026-06-12,No fresh 50MA crossover in last 15 trading days - trend too old
AIAENG,2026-06-16,No fresh 50MA crossover in last 15 trading days - trend too old
AIAENG,2026-06-19,No fresh 50MA crossover in last 15 trading days - trend too old
AIAENG,2026-06-23,"Too extended above 50MA (16.7%) - already flown, not fresh"
AIAENG,2026-06-26,No fresh 50MA crossover in last 15 trading days - trend too old
AIAENG,2026-06-30,"Too extended above 50MA (18.6%) - already flown, not fresh"
AIIL,2026-05-01,Not above 150MA/200MA
AIIL,2026-05-05,Not above 150MA/200MA
AIIL,2026-05-08,Not above 150MA/200MA
AIIL,2026-05-12,Not above 150MA/200MA
AIIL,2026-05-15,Not above 150MA/200MA
AIIL,2026-05-19,Not above 150MA/200MA
AIIL,2026-05-22,Not above 150MA/200MA
AIIL,2026-05-26,Not above 150MA/200MA
AIIL,2026-05-29,Not above 150MA/200MA
AIIL,2026-06-02,Not above 150MA/200MA
AIIL,2026-06-05,Not above 150MA/200MA
AIIL,2026-06-09,Not above 150MA/200MA
AIIL,2026-06-12,Not above 150MA/200MA
AIIL,2026-06-16,MA alignment failed (50>150>200)
AIIL,2026-06-19,MA alignment failed (50>150>200)
AIIL,2026-06-23,MA alignment failed (50>150>200)
AIIL,2026-06-26,Not above 150MA/200MA
AIIL,2026-06-30,Not above 150MA/200MA
AJANTPHARM,2026-05-01,Not enough distance above 52-week low
AJANTPHARM,2026-05-05,Not enough distance above 52-week low
AJANTPHARM,2026-05-08,"No volume surge (1.23x, need >=1.3x)"
AJANTPHARM,2026-05-12,Price move too large for 'quiet' accumulation (10.3% in 10 days)
AJANTPHARM,2026-05-22,No fresh 50MA crossover in last 15 trading days - trend too old
AJANTPHARM,2026-05-26,No fresh 50MA crossover in last 15 trading days - trend too old
AJANTPHARM,2026-05-29,Not enough distance above 52-week low
AJANTPHARM,2026-06-02,Not enough distance above 52-week low
AJANTPHARM,2026-06-05,Not enough distance above 52-week low
AJANTPHARM,2026-06-09,"No volume surge (1.20x, need >=1.3x)"
AJANTPHARM,2026-06-12,"No volume surge (1.24x, need >=1.3x)"
AJANTPHARM,2026-06-16,"No volume surge (1.20x, need >=1.3x)"
AJANTPHARM,2026-06-19,"No volume surge (1.05x, need >=1.3x)"
AJANTPHARM,2026-06-23,No fresh 50MA crossover in last 15 trading days - trend too old
AJANTPHARM,2026-06-26,No fresh 50MA crossover in last 15 trading days - trend too old
AJANTPHARM,2026-06-30,No fresh 50MA crossover in last 15 trading days - trend too old
AKUMS,2026-05-01,MA alignment failed (50>150>200)
AKUMS,2026-05-05,MA alignment failed (50>150>200)
AKUMS,2026-05-08,MA alignment failed (50>150>200)
AKUMS,2026-05-12,MA alignment failed (50>150>200)
AKUMS,2026-05-15,MA alignment failed (50>150>200)
AKUMS,2026-05-19,MA alignment failed (50>150>200)
AKUMS,2026-05-22,MA alignment failed (50>150>200)
AKUMS,2026-05-26,200MA not trending up
AKUMS,2026-05-29,200MA not trending up
AKUMS,2026-06-02,200MA not trending up
AKUMS,2026-06-05,No fresh 50MA crossover in last 15 trading days - trend too old
AKUMS,2026-06-09,No fresh 50MA crossover in last 15 trading days - trend too old
AKUMS,2026-06-12,"Too extended above 50MA (16.4%) - already flown, not fresh"
AKUMS,2026-06-16,No fresh 50MA crossover in last 15 trading days - trend too old
AKUMS,2026-06-19,No fresh 50MA crossover in last 15 trading days - trend too old
AKUMS,2026-06-23,No fresh 50MA crossover in last 15 trading days - trend too old
AKUMS,2026-06-26,No fresh 50MA crossover in last 15 trading days - trend too old
AKUMS,2026-06-30,No fresh 50MA crossover in last 15 trading days - trend too old
ALIVUS,2026-05-01,MA alignment failed (50>150>200)
ALIVUS,2026-05-05,MA alignment failed (50>150>200)
ALIVUS,2026-05-08,MA alignment failed (50>150>200)
ALIVUS,2026-05-12,MA alignment failed (50>150>200)
ALIVUS,2026-05-15,MA alignment failed (50>150>200)
ALIVUS,2026-05-19,MA alignment failed (50>150>200)
ALIVUS,2026-05-22,MA alignment failed (50>150>200)
ALIVUS,2026-05-26,MA alignment failed (50>150>200)
ALIVUS,2026-05-29,Not enough distance above 52-week low
ALIVUS,2026-06-02,Not enough distance above 52-week low
ALIVUS,2026-06-05,Not enough distance above 52-week low
ALIVUS,2026-06-09,Not enough distance above 52-week low
ALIVUS,2026-06-12,Not enough distance above 52-week low
ALIVUS,2026-06-16,Not enough distance above 52-week low
ALIVUS,2026-06-19,Not enough distance above 52-week low
ALIVUS,2026-06-23,"No volume surge (1.30x, need >=1.3x)"
ALIVUS,2026-06-26,"No volume surge (0.99x, need >=1.3x)"
ALIVUS,2026-06-30,"No volume surge (1.16x, need >=1.3x)"
ALKEM,2026-05-01,Not above 150MA/200MA
ALKEM,2026-05-05,Not above 150MA/200MA
ALKEM,2026-05-08,MA alignment failed (50>150>200)
ALKEM,2026-05-12,Not above 150MA/200MA
ALKEM,2026-05-15,Not above 150MA/200MA
ALKEM,2026-05-19,Not above 150MA/200MA
ALKEM,2026-05-22,Not above 150MA/200MA
ALKEM,2026-05-26,Not above 150MA/200MA
ALKEM,2026-05-29,Not above 150MA/200MA
ALKEM,2026-06-02,Not above 150MA/200MA
ALKEM,2026-06-05,Not above 150MA/200MA
ALKEM,2026-06-09,Not above 150MA/200MA
ALKEM,2026-06-12,Not above 150MA/200MA
ALKEM,2026-06-16,Not above 150MA/200MA
ALKEM,2026-06-19,Not above 150MA/200MA
ALKEM,2026-06-23,Not above 150MA/200MA
ALKEM,2026-06-26,Not above 150MA/200MA
ALKEM,2026-06-30,MA alignment failed (50>150>200)
ALKYLAMINE,2026-05-01,Not above 150MA/200MA
ALKYLAMINE,2026-05-05,Not above 150MA/200MA
ALKYLAMINE,2026-05-08,Not above 150MA/200MA
ALKYLAMINE,2026-05-12,Not above 150MA/200MA
ALKYLAMINE,2026-05-15,MA alignment failed (50>150>200)
ALKYLAMINE,2026-05-19,MA alignment failed (50>150>200)
ALKYLAMINE,2026-05-22,MA alignment failed (50>150>200)
ALKYLAMINE,2026-05-26,MA alignment failed (50>150>200)
ALKYLAMINE,2026-05-29,Not above 150MA/200MA
ALKYLAMINE,2026-06-02,MA alignment failed (50>150>200)
ALKYLAMINE,2026-06-05,MA alignment failed (50>150>200)
ALKYLAMINE,2026-06-09,MA alignment failed (50>150>200)
ALKYLAMINE,2026-06-12,MA alignment failed (50>150>200)
ALKYLAMINE,2026-06-16,MA alignment failed (50>150>200)
ALKYLAMINE,2026-06-19,MA alignment failed (50>150>200)
ALKYLAMINE,2026-06-23,MA alignment failed (50>150>200)
ALKYLAMINE,2026-06-26,MA alignment failed (50>150>200)
ALKYLAMINE,2026-06-30,MA alignment failed (50>150>200)
ALOKINDS,2026-05-01,Not above 150MA/200MA
ALOKINDS,2026-05-05,Not above 150MA/200MA
ALOKINDS,2026-05-08,Not above 150MA/200MA
ALOKINDS,2026-05-12,Not above 150MA/200MA
ALOKINDS,2026-05-15,Not above 150MA/200MA
ALOKINDS,2026-05-19,Not above 150MA/200MA
ALOKINDS,2026-05-22,Not above 150MA/200MA
ALOKINDS,2026-05-26,Not above 150MA/200MA
ALOKINDS,2026-05-29,Not above 150MA/200MA
ALOKINDS,2026-06-02,Not above 150MA/200MA
ALOKINDS,2026-06-05,Not above 150MA/200MA
ALOKINDS,2026-06-09,Not above 150MA/200MA
ALOKINDS,2026-06-12,Not above 150MA/200MA
ALOKINDS,2026-06-16,Not above 150MA/200MA
ALOKINDS,2026-06-19,Not above 150MA/200MA
ALOKINDS,2026-06-23,Not above 150MA/200MA
ALOKINDS,2026-06-26,Not above 150MA/200MA
ALOKINDS,2026-06-30,Not above 150MA/200MA
AMBER,2026-05-01,MA alignment failed (50>150>200)
AMBER,2026-05-05,MA alignment failed (50>150>200)
AMBER,2026-05-08,MA alignment failed (50>150>200)
AMBER,2026-05-12,MA alignment failed (50>150>200)
AMBER,2026-05-15,MA alignment failed (50>150>200)
AMBER,2026-05-19,Not above 150MA/200MA
AMBER,2026-05-22,MA alignment failed (50>150>200)
AMBER,2026-05-26,Not above 150MA/200MA
AMBER,2026-05-29,MA alignment failed (50>150>200)
AMBER,2026-06-02,MA alignment failed (50>150>200)
AMBER,2026-06-05,MA alignment failed (50>150>200)
AMBER,2026-06-09,MA alignment failed (50>150>200)
AMBER,2026-06-12,MA alignment failed (50>150>200)
AMBER,2026-06-16,MA alignment failed (50>150>200)
AMBER,2026-06-19,MA alignment failed (50>150>200)
AMBER,2026-06-23,MA alignment failed (50>150>200)
AMBER,2026-06-26,MA alignment failed (50>150>200)
AMBER,2026-06-30,MA alignment failed (50>150>200)
AMBUJACEM,2026-05-01,Not above 150MA/200MA
AMBUJACEM,2026-05-05,Not above 150MA/200MA
AMBUJACEM,2026-05-08,Not above 150MA/200MA
AMBUJACEM,2026-05-12,Not above 150MA/200MA
AMBUJACEM,2026-05-15,Not above 150MA/200MA
AMBUJACEM,2026-05-19,Not above 150MA/200MA
AMBUJACEM,2026-05-22,Not above 150MA/200MA
AMBUJACEM,2026-05-26,Not above 150MA/200MA
AMBUJACEM,2026-05-29,Not above 150MA/200MA
AMBUJACEM,2026-06-02,Not above 150MA/200MA
AMBUJACEM,2026-06-05,Not above 150MA/200MA
AMBUJACEM,2026-06-09,Not above 150MA/200MA
AMBUJACEM,2026-06-12,Not above 150MA/200MA
AMBUJACEM,2026-06-16,Not above 150MA/200MA
AMBUJACEM,2026-06-19,Not above 150MA/200MA
AMBUJACEM,2026-06-23,Not above 150MA/200MA
AMBUJACEM,2026-06-26,Not above 150MA/200MA
AMBUJACEM,2026-06-30,Not above 150MA/200MA
ANANDRATHI,2026-05-01,No fresh 50MA crossover in last 15 trading days - trend too old
ANANDRATHI,2026-05-05,No fresh 50MA crossover in last 15 trading days - trend too old
ANANDRATHI,2026-05-08,No fresh 50MA crossover in last 15 trading days - trend too old
ANANDRATHI,2026-05-12,No fresh 50MA crossover in last 15 trading days - trend too old
ANANDRATHI,2026-05-15,No fresh 50MA crossover in last 15 trading days - trend too old
ANANDRATHI,2026-05-19,No fresh 50MA crossover in last 15 trading days - trend too old
ANANDRATHI,2026-05-22,No fresh 50MA crossover in last 15 trading days - trend too old
ANANDRATHI,2026-05-26,No fresh 50MA crossover in last 15 trading days - trend too old
ANANDRATHI,2026-06-12,"No volume surge (1.03x, need >=1.3x)"
ANANDRATHI,2026-06-16,"No volume surge (0.50x, need >=1.3x)"
ANANDRATHI,2026-06-19,"No volume surge (0.68x, need >=1.3x)"
ANANDRATHI,2026-06-23,"No volume surge (0.75x, need >=1.3x)"
ANANDRATHI,2026-06-26,"No volume surge (0.88x, need >=1.3x)"
ANANDRATHI,2026-06-30,"No volume surge (1.26x, need >=1.3x)"
ANANTRAJ,2026-05-01,Not above 150MA/200MA
ANANTRAJ,2026-05-05,Not above 150MA/200MA
ANANTRAJ,2026-05-08,MA alignment failed (50>150>200)
ANANTRAJ,2026-05-12,Not above 150MA/200MA
ANANTRAJ,2026-05-15,Not above 150MA/200MA
