Stock,Scan_Date,Reason
AARTIIND,2024-07-23,No fresh 50MA crossover in last 15 trading days - trend too old
AARTIIND,2024-07-26,No fresh 50MA crossover in last 15 trading days - trend too old
AARTIIND,2024-07-30,No fresh 50MA crossover in last 15 trading days - trend too old
AARTIIND,2024-08-02,No fresh 50MA crossover in last 15 trading days - trend too old
AARTIIND,2024-08-06,No fresh 50MA crossover in last 15 trading days - trend too old
AARTIIND,2024-08-09,No fresh 50MA crossover in last 15 trading days - trend too old
AARTIIND,2024-08-13,Not above 150MA/200MA
AARTIIND,2024-08-16,Not above 150MA/200MA
AARTIIND,2024-08-20,Not above 150MA/200MA
AARTIIND,2024-08-23,Not above 150MA/200MA
AARTIIND,2024-08-27,Not above 150MA/200MA
AARTIIND,2024-08-30,Not above 150MA/200MA
AARTIIND,2024-09-03,Not above 150MA/200MA
AARTIIND,2024-09-06,Not above 150MA/200MA
AARTIIND,2024-09-10,Not above 150MA/200MA
AARTIIND,2024-09-13,Not above 150MA/200MA
AARTIIND,2024-09-17,Not above 150MA/200MA
AARTIIND,2024-09-20,Not above 150MA/200MA
AARTIIND,2024-09-24,Not above 150MA/200MA
AARTIIND,2024-09-27,Not above 150MA/200MA
AARTIIND,2024-10-01,Not above 150MA/200MA
AARTIIND,2024-10-04,Not above 150MA/200MA
AARTIIND,2024-10-08,Not above 150MA/200MA
AARTIIND,2024-10-11,Not above 150MA/200MA
AARTIIND,2024-10-15,Not above 150MA/200MA
AARTIIND,2024-10-18,Not above 150MA/200MA
AARTIIND,2024-10-22,Not above 150MA/200MA
AARTIIND,2024-10-25,Not above 150MA/200MA
AARTIIND,2024-10-29,Not above 150MA/200MA
AARTIIND,2024-11-01,Not above 150MA/200MA
AARTIIND,2024-11-05,Not above 150MA/200MA
AARTIIND,2024-11-08,Not above 150MA/200MA
AARTIIND,2024-11-12,Not above 150MA/200MA
AARTIIND,2024-11-15,Not above 150MA/200MA
AARTIIND,2024-11-19,Not above 150MA/200MA
AARTIIND,2024-11-22,Not above 150MA/200MA
AARTIIND,2024-11-26,Not above 150MA/200MA
AARTIIND,2024-11-29,Not above 150MA/200MA
AARTIIND,2024-12-03,Not above 150MA/200MA
AARTIIND,2024-12-06,Not above 150MA/200MA
AARTIIND,2024-12-10,Not above 150MA/200MA
AARTIIND,2024-12-13,Not above 150MA/200MA
AARTIIND,2024-12-17,Not above 150MA/200MA
AARTIIND,2024-12-20,Not above 150MA/200MA
AARTIIND,2024-12-24,Not above 150MA/200MA
AARTIIND,2024-12-27,Not above 150MA/200MA
AARTIIND,2024-12-31,Not above 150MA/200MA
AARTIIND,2025-01-03,Not above 150MA/200MA
AARTIIND,2025-01-07,Not above 150MA/200MA
AARTIIND,2025-01-10,Not above 150MA/200MA
AARTIIND,2025-01-14,Not above 150MA/200MA
AARTIIND,2025-01-17,Not above 150MA/200MA
AARTIIND,2025-01-21,Not above 150MA/200MA
AARTIIND,2025-01-24,Not above 150MA/200MA
AARTIIND,2025-01-28,Not above 150MA/200MA
AARTIIND,2025-01-31,Not above 150MA/200MA
AARTIIND,2025-02-04,Not above 150MA/200MA
AARTIIND,2025-02-07,Not above 150MA/200MA
AARTIIND,2025-02-11,Not above 150MA/200MA
AARTIIND,2025-02-14,Not above 150MA/200MA
AARTIIND,2025-02-18,Not above 150MA/200MA
AARTIIND,2025-02-21,Not above 150MA/200MA
AARTIIND,2025-02-25,Not above 150MA/200MA
AARTIIND,2025-02-28,Not above 150MA/200MA
AARTIIND,2025-03-04,Not above 150MA/200MA
AARTIIND,2025-03-07,Not above 150MA/200MA
AARTIIND,2025-03-11,Not above 150MA/200MA
AARTIIND,2025-03-14,Not above 150MA/200MA
AARTIIND,2025-03-18,Not above 150MA/200MA
AARTIIND,2025-03-21,Not above 150MA/200MA
AARTIIND,2025-03-25,Not above 150MA/200MA
AARTIIND,2025-03-28,Not above 150MA/200MA
AARTIIND,2025-04-01,Not above 150MA/200MA
AARTIIND,2025-04-04,Not above 150MA/200MA
AARTIIND,2025-04-08,Not above 150MA/200MA
AARTIIND,2025-04-11,Not above 150MA/200MA
AARTIIND,2025-04-15,Not above 150MA/200MA
AARTIIND,2025-04-18,Not above 150MA/200MA
AARTIIND,2025-04-22,Not above 150MA/200MA
AARTIIND,2025-04-25,Not above 150MA/200MA
AARTIIND,2025-04-29,Not above 150MA/200MA
AARTIIND,2025-05-02,Not above 150MA/200MA
AARTIIND,2025-05-06,Not above 150MA/200MA
AARTIIND,2025-05-09,Not above 150MA/200MA
AARTIIND,2025-05-13,Not above 150MA/200MA
AARTIIND,2025-05-16,Not above 150MA/200MA
AARTIIND,2025-05-20,Not above 150MA/200MA
AARTIIND,2025-05-23,Not above 150MA/200MA
AARTIIND,2025-05-27,MA alignment failed (50>150>200)
AARTIIND,2025-05-30,Not above 150MA/200MA
AARTIPHARM,2024-06-01,No fresh 50MA crossover in last 15 trading days - trend too old
AARTIPHARM,2024-06-04,No fresh 50MA crossover in last 15 trading days - trend too old
AARTIPHARM,2024-06-07,"Too extended above 50MA (15.8%) - already flown, not fresh"
AARTIPHARM,2024-06-11,"Too extended above 50MA (15.3%) - already flown, not fresh"
AARTIPHARM,2024-06-14,"Too extended above 50MA (13.1%) - already flown, not fresh"
AARTIPHARM,2024-06-18,"Too extended above 50MA (19.3%) - already flown, not fresh"
AARTIPHARM,2024-06-21,"Too extended above 50MA (15.0%) - already flown, not fresh"
AARTIPHARM,2024-06-25,"Too extended above 50MA (12.8%) - already flown, not fresh"
AARTIPHARM,2024-06-28,No fresh 50MA crossover in last 15 trading days - trend too old
AARTIPHARM,2024-07-02,"Too extended above 50MA (12.8%) - already flown, not fresh"
AARTIPHARM,2024-07-05,No fresh 50MA crossover in last 15 trading days - trend too old
AARTIPHARM,2024-07-09,No fresh 50MA crossover in last 15 trading days - trend too old
AARTIPHARM,2024-07-12,No fresh 50MA crossover in last 15 trading days - trend too old
AARTIPHARM,2024-07-16,No fresh 50MA crossover in last 15 trading days - trend too old
AARTIPHARM,2024-07-19,No confirmed retest after 50MA crossover in last 20 trading days
AARTIPHARM,2024-07-23,No confirmed retest after 50MA crossover in last 20 trading days
AARTIPHARM,2024-07-26,No confirmed retest after 50MA crossover in last 20 trading days
AARTIPHARM,2024-07-30,No confirmed retest after 50MA crossover in last 20 trading days
AARTIPHARM,2024-08-02,"No volume surge (1.17x, need >=1.3x)"
AARTIPHARM,2024-08-06,No confirmed retest after 50MA crossover in last 20 trading days
AARTIPHARM,2024-08-09,No confirmed retest after 50MA crossover in last 20 trading days
AARTIPHARM,2024-08-13,No confirmed retest after 50MA crossover in last 20 trading days
AARTIPHARM,2024-08-16,No confirmed retest after 50MA crossover in last 20 trading days
AARTIPHARM,2024-08-20,No confirmed retest after 50MA crossover in last 20 trading days
AARTIPHARM,2024-08-23,"No volume surge (1.03x, need >=1.3x)"
AARTIPHARM,2024-08-27,"No volume surge (1.15x, need >=1.3x)"
AARTIPHARM,2024-08-30,Price move too large for 'quiet' accumulation (15.5% in 10 days)
AARTIPHARM,2024-09-10,No fresh 50MA crossover in last 15 trading days - trend too old
AARTIPHARM,2024-09-13,No fresh 50MA crossover in last 15 trading days - trend too old
AARTIPHARM,2024-09-17,No fresh 50MA crossover in last 15 trading days - trend too old
AARTIPHARM,2024-09-20,No fresh 50MA crossover in last 15 trading days - trend too old
AARTIPHARM,2024-09-24,No fresh 50MA crossover in last 15 trading days - trend too old
AARTIPHARM,2024-09-27,No confirmed retest after 50MA crossover in last 20 trading days
AARTIPHARM,2024-10-01,No confirmed retest after 50MA crossover in last 20 trading days
AARTIPHARM,2024-10-04,No confirmed retest after 50MA crossover in last 20 trading days
AARTIPHARM,2024-10-08,No confirmed retest after 50MA crossover in last 20 trading days
AARTIPHARM,2024-10-11,No confirmed retest after 50MA crossover in last 20 trading days
AARTIPHARM,2024-10-15,No confirmed retest after 50MA crossover in last 20 trading days
AARTIPHARM,2024-10-18,No confirmed retest after 50MA crossover in last 20 trading days
AARTIPHARM,2024-10-22,No confirmed retest after 50MA crossover in last 20 trading days
AARTIPHARM,2024-10-25,No confirmed retest after 50MA crossover in last 20 trading days
AARTIPHARM,2024-10-29,No confirmed retest after 50MA crossover in last 20 trading days
AARTIPHARM,2024-11-01,No confirmed retest after 50MA crossover in last 20 trading days
AARTIPHARM,2024-11-05,"No volume surge (1.08x, need >=1.3x)"
AARTIPHARM,2024-11-08,"No volume surge (1.29x, need >=1.3x)"
AARTIPHARM,2024-11-12,No confirmed retest after 50MA crossover in last 20 trading days
AARTIPHARM,2024-11-15,"No volume surge (1.15x, need >=1.3x)"
AARTIPHARM,2024-11-19,No confirmed retest after 50MA crossover in last 20 trading days
AARTIPHARM,2024-11-22,No confirmed retest after 50MA crossover in last 20 trading days
AARTIPHARM,2024-11-26,No confirmed retest after 50MA crossover in last 20 trading days
AARTIPHARM,2024-11-29,No confirmed retest after 50MA crossover in last 20 trading days
AARTIPHARM,2024-12-03,"No volume surge (0.88x, need >=1.3x)"
AARTIPHARM,2024-12-06,"No volume surge (0.76x, need >=1.3x)"
AARTIPHARM,2024-12-10,Not above 150MA/200MA
AARTIPHARM,2024-12-13,Not above 150MA/200MA
AARTIPHARM,2024-12-17,Not above 150MA/200MA
AARTIPHARM,2024-12-20,Not above 150MA/200MA
AARTIPHARM,2024-12-24,Not above 150MA/200MA
AARTIPHARM,2024-12-27,"Retest broke 8.5% below the 50MA - failed support, not a hold"
AARTIPHARM,2024-12-31,"Retest broke 8.5% below the 50MA - failed support, not a hold"
AARTIPHARM,2025-01-03,"Retest broke 8.5% below the 50MA - failed support, not a hold"
AARTIPHARM,2025-01-07,"Retest broke 8.5% below the 50MA - failed support, not a hold"
AARTIPHARM,2025-01-10,"Retest broke 8.5% below the 50MA - failed support, not a hold"
AARTIPHARM,2025-01-14,"Retest broke 8.5% below the 50MA - failed support, not a hold"
AARTIPHARM,2025-01-17,No fresh 50MA crossover in last 15 trading days - trend too old
AARTIPHARM,2025-01-21,No fresh 50MA crossover in last 15 trading days - trend too old
AARTIPHARM,2025-01-24,Not above 150MA/200MA
AARTIPHARM,2025-01-28,Not above 150MA/200MA
AARTIPHARM,2025-01-31,Not above 150MA/200MA
AARTIPHARM,2025-02-04,Not above 150MA/200MA
AARTIPHARM,2025-02-07,"Too extended above 50MA (16.8%) - already flown, not fresh"
AARTIPHARM,2025-02-11,"Too extended above 50MA (12.7%) - already flown, not fresh"
AARTIPHARM,2025-02-14,Price move too large for 'quiet' accumulation (21.5% in 10 days)
AARTIPHARM,2025-02-18,"Too extended above 50MA (24.5%) - already flown, not fresh"
AARTIPHARM,2025-02-21,"Too extended above 50MA (15.7%) - already flown, not fresh"
AARTIPHARM,2025-02-25,"Too extended above 50MA (16.5%) - already flown, not fresh"
AARTIPHARM,2025-02-28,No fresh 50MA crossover in last 15 trading days - trend too old
AARTIPHARM,2025-03-04,No fresh 50MA crossover in last 15 trading days - trend too old
AARTIPHARM,2025-03-07,No fresh 50MA crossover in last 15 trading days - trend too old
AARTIPHARM,2025-03-11,No fresh 50MA crossover in last 15 trading days - trend too old
AARTIPHARM,2025-03-14,No fresh 50MA crossover in last 15 trading days - trend too old
AARTIPHARM,2025-03-18,No fresh 50MA crossover in last 15 trading days - trend too old
AARTIPHARM,2025-03-21,No fresh 50MA crossover in last 15 trading days - trend too old
AARTIPHARM,2025-03-25,No fresh 50MA crossover in last 15 trading days - trend too old
AARTIPHARM,2025-03-28,No fresh 50MA crossover in last 15 trading days - trend too old
AARTIPHARM,2025-04-01,No fresh 50MA crossover in last 15 trading days - trend too old
AARTIPHARM,2025-04-04,No confirmed retest after 50MA crossover in last 20 trading days
AARTIPHARM,2025-04-08,Not above 150MA/200MA
AARTIPHARM,2025-04-11,No confirmed retest after 50MA crossover in last 20 trading days
AARTIPHARM,2025-04-15,No confirmed retest after 50MA crossover in last 20 trading days
AARTIPHARM,2025-04-18,No confirmed retest after 50MA crossover in last 20 trading days
AARTIPHARM,2025-04-22,No confirmed retest after 50MA crossover in last 20 trading days
AARTIPHARM,2025-04-25,No confirmed retest after 50MA crossover in last 20 trading days
AARTIPHARM,2025-04-29,No confirmed retest after 50MA crossover in last 20 trading days
AARTIPHARM,2025-05-02,No confirmed retest after 50MA crossover in last 20 trading days
AARTIPHARM,2025-05-06,No confirmed retest after 50MA crossover in last 20 trading days
AARTIPHARM,2025-05-09,"Retest broke 6.6% below the 50MA - failed support, not a hold"
AARTIPHARM,2025-05-13,"Retest broke 6.6% below the 50MA - failed support, not a hold"
AARTIPHARM,2025-05-16,"Retest broke 6.6% below the 50MA - failed support, not a hold"
AARTIPHARM,2025-05-20,"Too extended above 50MA (13.6%) - already flown, not fresh"
AARTIPHARM,2025-05-23,"Too extended above 50MA (15.6%) - already flown, not fresh"
AARTIPHARM,2025-05-27,"Too extended above 50MA (16.6%) - already flown, not fresh"
AARTIPHARM,2025-05-30,"Too extended above 50MA (19.1%) - already flown, not fresh"
AAVAS,2024-06-01,MA alignment failed (50>150>200)
AAVAS,2024-06-04,Not above 150MA/200MA
AAVAS,2024-06-07,MA alignment failed (50>150>200)
AAVAS,2024-06-11,MA alignment failed (50>150>200)
AAVAS,2024-06-14,MA alignment failed (50>150>200)
AAVAS,2024-06-18,MA alignment failed (50>150>200)
AAVAS,2024-06-21,MA alignment failed (50>150>200)
AAVAS,2024-06-25,MA alignment failed (50>150>200)
AAVAS,2024-06-28,MA alignment failed (50>150>200)
AAVAS,2024-07-02,MA alignment failed (50>150>200)
AAVAS,2024-07-05,MA alignment failed (50>150>200)
AAVAS,2024-07-09,MA alignment failed (50>150>200)
AAVAS,2024-07-12,MA alignment failed (50>150>200)
AAVAS,2024-07-16,MA alignment failed (50>150>200)
AAVAS,2024-07-19,No fresh 50MA crossover in last 15 trading days - trend too old
AAVAS,2024-07-23,No fresh 50MA crossover in last 15 trading days - trend too old
AAVAS,2024-07-26,No confirmed retest after 50MA crossover in last 20 trading days
AAVAS,2024-07-30,No confirmed retest after 50MA crossover in last 20 trading days
AAVAS,2024-08-02,No confirmed retest after 50MA crossover in last 20 trading days
AAVAS,2024-08-06,Not enough distance above 52-week low
AAVAS,2024-08-09,No confirmed retest after 50MA crossover in last 20 trading days
AAVAS,2024-08-13,No confirmed retest after 50MA crossover in last 20 trading days
AAVAS,2024-08-16,200MA not trending up
AAVAS,2024-08-20,200MA not trending up
AAVAS,2024-08-23,No confirmed retest after 50MA crossover in last 20 trading days
AAVAS,2024-08-27,No confirmed retest after 50MA crossover in last 20 trading days
AAVAS,2024-08-30,No confirmed retest after 50MA crossover in last 20 trading days
AAVAS,2024-09-03,No confirmed retest after 50MA crossover in last 20 trading days
AAVAS,2024-09-06,Price move too large for 'quiet' accumulation (11.2% in 10 days)
AAVAS,2024-09-20,"No volume surge (1.01x, need >=1.3x)"
AAVAS,2024-09-24,No fresh 50MA crossover in last 15 trading days - trend too old
AAVAS,2024-09-27,No fresh 50MA crossover in last 15 trading days - trend too old
AAVAS,2024-10-01,No fresh 50MA crossover in last 15 trading days - trend too old
AAVAS,2024-10-04,No fresh 50MA crossover in last 15 trading days - trend too old
AAVAS,2024-10-08,No confirmed retest after 50MA crossover in last 20 trading days
AAVAS,2024-10-11,No confirmed retest after 50MA crossover in last 20 trading days
AAVAS,2024-10-15,No confirmed retest after 50MA crossover in last 20 trading days
AAVAS,2024-10-18,No confirmed retest after 50MA crossover in last 20 trading days
AAVAS,2024-10-22,Not above 150MA/200MA
AAVAS,2024-10-25,Not above 150MA/200MA
AAVAS,2024-10-29,Not above 150MA/200MA
AAVAS,2024-11-01,Not above 150MA/200MA
AAVAS,2024-11-05,Not above 150MA/200MA
AAVAS,2024-11-08,Not above 150MA/200MA
AAVAS,2024-11-12,Not above 150MA/200MA
AAVAS,2024-11-15,Not above 150MA/200MA
AAVAS,2024-11-19,Not above 150MA/200MA
AAVAS,2024-11-22,Not above 150MA/200MA
AAVAS,2024-11-26,Not above 150MA/200MA
AAVAS,2024-11-29,Not above 150MA/200MA
AAVAS,2024-12-03,Not above 150MA/200MA
AAVAS,2024-12-06,Not above 150MA/200MA
AAVAS,2024-12-10,Not above 150MA/200MA
AAVAS,2024-12-13,Not above 150MA/200MA
AAVAS,2024-12-17,Not above 150MA/200MA
AAVAS,2024-12-20,Not above 150MA/200MA
AAVAS,2024-12-24,Not above 150MA/200MA
AAVAS,2024-12-27,Not above 150MA/200MA
AAVAS,2024-12-31,Not above 150MA/200MA
AAVAS,2025-01-03,Not above 150MA/200MA
AAVAS,2025-01-07,Not above 150MA/200MA
AAVAS,2025-01-10,Not above 150MA/200MA
AAVAS,2025-01-14,Not above 150MA/200MA
AAVAS,2025-01-17,Not above 150MA/200MA
AAVAS,2025-01-21,Not above 150MA/200MA
AAVAS,2025-01-24,MA alignment failed (50>150>200)
AAVAS,2025-01-28,Not above 150MA/200MA
AAVAS,2025-01-31,Not above 150MA/200MA
AAVAS,2025-02-04,Not above 150MA/200MA
AAVAS,2025-02-07,MA alignment failed (50>150>200)
AAVAS,2025-02-11,Not above 150MA/200MA
AAVAS,2025-02-14,Not above 150MA/200MA
AAVAS,2025-02-18,Not above 150MA/200MA
AAVAS,2025-02-21,Not above 150MA/200MA
AAVAS,2025-02-25,Not above 150MA/200MA
AAVAS,2025-02-28,Not above 150MA/200MA
AAVAS,2025-03-04,Not above 150MA/200MA
AAVAS,2025-03-07,Not above 150MA/200MA
AAVAS,2025-03-11,MA alignment failed (50>150>200)
AAVAS,2025-03-14,MA alignment failed (50>150>200)
AAVAS,2025-03-18,MA alignment failed (50>150>200)
AAVAS,2025-03-21,MA alignment failed (50>150>200)
AAVAS,2025-03-25,MA alignment failed (50>150>200)
AAVAS,2025-03-28,MA alignment failed (50>150>200)
AAVAS,2025-04-01,MA alignment failed (50>150>200)
AAVAS,2025-04-04,MA alignment failed (50>150>200)
AAVAS,2025-04-08,MA alignment failed (50>150>200)
AAVAS,2025-04-11,No fresh 50MA crossover in last 15 trading days - trend too old
AAVAS,2025-04-15,No fresh 50MA crossover in last 15 trading days - trend too old
AAVAS,2025-04-18,No fresh 50MA crossover in last 15 trading days - trend too old
AAVAS,2025-04-22,"Too extended above 50MA (19.4%) - already flown, not fresh"
AAVAS,2025-04-25,No fresh 50MA crossover in last 15 trading days - trend too old
AAVAS,2025-04-29,No fresh 50MA crossover in last 15 trading days - trend too old
AAVAS,2025-05-02,Not enough distance above 52-week low
AAVAS,2025-05-06,Not enough distance above 52-week low
AAVAS,2025-05-09,Not above 150MA/200MA
AAVAS,2025-05-13,Not enough distance above 52-week low
AAVAS,2025-05-16,Not enough distance above 52-week low
AAVAS,2025-05-20,Not enough distance above 52-week low
AAVAS,2025-05-23,Not enough distance above 52-week low
AAVAS,2025-05-27,Not enough distance above 52-week low
AAVAS,2025-05-30,Not enough distance above 52-week low
ABB,2024-06-01,"Too extended above 50MA (19.6%) - already flown, not fresh"
ABB,2024-06-04,No fresh 50MA crossover in last 15 trading days - trend too old
ABB,2024-06-07,"Too extended above 50MA (12.3%) - already flown, not fresh"
ABB,2024-06-11,No fresh 50MA crossover in last 15 trading days - trend too old
ABB,2024-06-14,"Too extended above 50MA (21.8%) - already flown, not fresh"
ABB,2024-06-18,"Too extended above 50MA (18.9%) - already flown, not fresh"
ABB,2024-06-21,No fresh 50MA crossover in last 15 trading days - trend too old
ABB,2024-06-25,No fresh 50MA crossover in last 15 trading days - trend too old
ABB,2024-06-28,No fresh 50MA crossover in last 15 trading days - trend too old
ABB,2024-07-02,No fresh 50MA crossover in last 15 trading days - trend too old
ABB,2024-07-05,No fresh 50MA crossover in last 15 trading days - trend too old
ABB,2024-07-09,No fresh 50MA crossover in last 15 trading days - trend too old
ABB,2024-07-12,No fresh 50MA crossover in last 15 trading days - trend too old
ABB,2024-07-16,No confirmed retest after 50MA crossover in last 20 trading days
ABB,2024-07-19,No confirmed retest after 50MA crossover in last 20 trading days
ABB,2024-07-23,No confirmed retest after 50MA crossover in last 20 trading days
ABB,2024-07-26,No confirmed retest after 50MA crossover in last 20 trading days
ABB,2024-07-30,No confirmed retest after 50MA crossover in last 20 trading days
ABB,2024-08-02,No confirmed retest after 50MA crossover in last 20 trading days
ABB,2024-08-06,No confirmed retest after 50MA crossover in last 20 trading days
ABB,2024-08-09,No confirmed retest after 50MA crossover in last 20 trading days
ABB,2024-08-13,No confirmed retest after 50MA crossover in last 20 trading days
ABB,2024-08-16,No confirmed retest after 50MA crossover in last 20 trading days
